Group,Sample
9,112472
9,112473
9,112474
9,112475
9,112476
9,112477
10,112478
10,112479
10,112480
10,112481
10,112482
10,112483
11,112484
11,112485
11,112486
11,112487
11,112488
11,112489
12,112490
12,112491
12,112492
12,112493
12,112494
12,112495
SPQC,SPQC1
SPQC,SPQC2
SPQC,SPQC3
SPQC,SPQC4
