Scan/Ion,ID71666_Total,ID71667_Total,ID71668_Total,ID71669_Total,ID71670_Total,ID71671_Total
MS/MS Scans,24267,24177,23875,24135,13942,11950
other MS/MS,1631,1340,2817,2328,7526,6043
MS/MS Scans with OxoIons,22636,22837,21058,21807,6416,5907
