Scan/Ion,ID112496_Pool01_Total,ID112496_Pool02_Total,ID112496_Pool03_Total,IDGlycoSPQC_03__Total,IDGlycoSPQC_04__Total,IDGlycoSPQC_05__Total,SPQC_01_MA10140_Total,SPQC_02_MA10140_Total,SPQC_03_MA10140_Total
MS/MS Scans,14390,14359,14367,18227,18865,16575,14456,14378,14385
MS/MS Scans with OxoIons,13943,13889,13941,16664,17270,15304,14135,14153,14174
Other,447,470,426,1563,1595,1271,321,225,211
