"","Total_Rows","Phospho_Rows","Percent_Phospho_Rows","Total_Abundance","Phospho_Abundance","Percent_Phospho_Abundance"
"[1] ID100335_02_MA10140C_6010_010623.htrms.EG.TotalQuantity (Settings)",2665,1822,68.37,1417432629.16997,983987084.993058,69.42
"[2] ID100336_01_MA10140C_6010_010623.htrms.EG.TotalQuantity (Settings)",2666,1822,68.34,1419889804.95017,892600613.638735,62.86
"[3] ID100337_01_MA10140C_6010_010623.htrms.EG.TotalQuantity (Settings)",2671,1821,68.18,1500008347.68129,987474739.266221,65.83
