"Sample","Total_204.087"
"ID108129_02",7931241398.908
"ID108129_03",7639104084.0365
"ID108129_04",7144418941.535
"IDPhos_01",2163516717.6054
"IDPhos_02",2740108022.5087
"IDPhos_03",2667629712.491
